date,k18,k21,k22,traditional
2018-01-26,3830,4280,4480,2350
2018-03-19,3740,4175,4370,2265
2018-06-21,3640,4075,4270,2365
2018-07-20,3540,3975,4170,2365
2018-08-06,3440,3875,4070,2365
2019-01-02,3570,4000,4200,2365
2019-01-29,3670,4100,4300,2365
2019-06-14,3770,4200,4400,2365
2019-06-18,3671,4100,4300,2300
2019-07-04,3845,4275,4475,2300
2019-07-24,3945,4375,4575,2300
2019-08-06,4045,4475,4675,2400
2019-08-08,4145,4575,4775,2400
2019-08-19,4245,4675,4875,2500
2019-08-27,4345,4775,4975,2600
2019-09-11,4245,4675,4875,2500
2019-11-24,4345,4775,4975,3150
2019-12-19,4445,4875,5075,3350
2020-01-05,4545,4975,5175,3450
2020-02-19,4645,5075,5275,3550
2020-03-19,4545,4975,5175,3450
2020-05-29,4870,5300,5500,3775
2020-06-23,4970,5720,5990,4085
2020-07-24,5220,5970,6240,4335
2020-08-06,5600,6350,6620,4335
2020-08-13,5300,6050,6320,4415
2020-08-21,5175,5925,6195,4290
2020-08-29,5925,6195,6195,5175
2020-09-10,5325,6075,6345,4440
2020-09-11,6075,6345,6345,5325
2021-12-20,4100,4780,5000,3050
2022-06-11,5580,6510,6820,4650
2022-07-20,5420,6320,6620,4520
2022-08-10,5915,6900,7230,4885
2022-08-21,5755,6715,7035,4740
2022-08-22,5840,6815,7140,4820
2022-11-19,5910,6890,7220,4860
2022-12-10,6120,7140,7480,5100
2023-01-02,6200,7235,7580,5170
2023-01-14,6555,7645,8010,5460
2023-02-08,6470,7550,7910,5390
2023-03-01,6395,7460,7810,5330
2023-03-20,6930,8085,8470,5770
2023-03-27,6850,7990,8370,5705
2023-04-05,6955,8115,8500,5795
2023-04-12,6815,7950,8330,5680
2023-04-18,6905,8055,8440,5755
2023-07-09,6555,7645,8010,5460
2023-09-05,7100,8285,8680,5920
2023-09-28,7010,8180,8570,5840
2023-09-30,6890,8040,8420,5740
2023-10-04,6810,7940,8320,5670
2023-10-12,6970,8130,8520,5810
2023-10-16,7050,8230,8620,5880
2023-10-27,7220,8420,8820,6015
2023-11-05,7340,8565,8970,6115
2023-11-19,7460,8705,9120,6220
2023-11-26,7585,8850,9270,6320
2023-11-30,7710,8990,9420,6425
2023-12-07,7585,8850,9270,6320
2023-12-18,7665,8945,9370,6390
2023-12-24,7790,9090,9520,6490
2024-03-06,7920,9240,9680,6600
2024-03-20,7800,9100,9530,6500
2024-03-22,8000,9335,9780,6670
2024-04-04,8000,9335,9780,6670
2024-04-05,8000,9335,9780,6670
2024-04-06,8000,9335,9780,6670
2024-04-07,8125,9480,9930,6770
2024-04-08,8250,9620,10080,6875
2024-04-09,8250,9620,10080,6875
2024-04-10,8250,9620,10080,6875
2024-04-11,8250,9620,10080,6875
2024-04-12,8250,9620,10080,6875
2024-04-13,8250,9620,10080,6875
2024-04-14,8250,9620,10080,6875
2024-04-15,8250,9620,10080,6875
2024-04-16,8250,9620,10080,6875
2024-04-17,8250,9620,10080,6875
2024-04-18,8392,9791,10257,6756
2024-04-19,8392,9791,10257,6756
2024-04-20,8333,9722,10185,6708
2024-04-21,8377,9774,10239,6744
2024-04-22,8377,9774,10239,6744
2024-04-23,8157,9516,9970,6566
2024-04-24,8010,9345,9790,6448
2024-04-25,7966,9294,9736,6413
2024-04-26,7966,9294,9736,6413
2024-04-27,7922,9242,9682,6588
2024-04-28,7900,9216,9655,6570
2024-04-29,7819,9122,9556,6502
2024-04-30,7790,9088,9520,6478
2024-05-01,7790,9088,9520,6478
2024-05-02,7790,9088,9520,6478
2024-05-03,7657,8933,9359,6368
2024-05-04,7657,8933,9359,6368
2024-05-05,7731,9019,9449,6429
2024-05-06,7782,9079,9512,6472
2024-05-07,7782,9079,9512,6472
2024-05-08,8098,9448,9898,6695
2024-05-09,8098,9448,9898,6695
2024-05-10,8098,9448,9898,6695
2024-05-11,8098,9448,9898,6695
2024-05-12,8227,9598,10055,6802
2024-05-13,8227,9598,10055,6802
2024-05-14,8227,9598,10055,6802
2024-05-15,8227,9598,10055,6802
2024-05-16,8227,9598,10055,6802
2024-05-17,8227,9598,10055,6802
2024-05-18,8227,9598,10055,6802
2024-05-19,8309,9695,10156,6870
2024-05-20,8385,9783,10249,6933
2024-05-21,8385,9783,10249,6933
2024-05-22,8385,9783,10249,6933
2024-05-23,8310,9695,10156,6870
2024-05-24,8310,9695,10156,6870
2024-05-25,8310,9695,10156,6870
2024-05-28,8219,9589,10046,6795
2024-05-29,8219,9589,10046,6795
2024-05-30,8219,9589,10046,6795
2024-05-31,8219,9589,10046,6795
2024-06-01,8219,9589,10046,6795
2024-06-02,8219,9589,10046,6795
2024-06-03,8219,9589,10046,6795
2024-06-04,8219,9589,10046,6795
2024-06-05,8219,9589,10046,6795
2024-06-06,8219,9589,10046,6795
2024-06-07,8219,9589,10046,6795
2024-06-08,8219,9589,10046,6795
2024-06-09,8129,9483,9935,6720
2024-06-10,8129,9483,9935,6720
2024-06-11,8204,9571,10027,6783
2024-06-12,8204,9571,10027,6783
2024-06-13,8204,9571,10027,6783
2024-06-14,8204,9571,10027,6783
2024-06-15,8204,9571,10027,6783
2024-06-16,8204,9571,10027,6783
2024-06-17,8204,9571,10027,6783
2024-06-18,8204,9571,10027,6783
2024-06-19,8204,9571,10027,6783
2024-06-20,8204,9571,10027,6783
2024-06-21,8204,9571,10027,6783
2024-06-22,8204,9571,10027,6783
2024-06-23,8204,9571,10027,6783
2024-06-24,8204,9571,10027,6783
2024-06-25,8302,9686,10147,6864
2024-06-26,8302,9686,10147,6864
2024-06-27,8302,9686,10147,6864
2024-06-28,8302,9686,10147,6864
2024-06-29,8302,9686,10147,6864
2024-06-30,8302,9686,10147,6864
2024-07-01,8227,9598,10055,6802
2024-07-02,8227,9598,10055,6802
2024-07-03,8227,9598,10055,6802
2024-07-05,8227,9598,10055,6802
2024-07-07,8227,9598,10055,6802
2024-07-08,8340,9730,10193,6895
2024-07-09,8340,9730,10193,6895
2024-07-10,8340,9730,10193,6895
2024-07-11,8340,9730,10193,6895
2024-07-12,8340,9730,10193,6895
2024-07-13,8340,9730,10193,6895
2024-07-15,8423,9827,10295,6964
2024-07-16,8423,9827,10295,6964
2024-07-17,8423,9827,10295,6964
2024-07-18,8423,9827,10295,6964
2024-07-23,8423,9827,10295,6964
2024-07-24,8423,9827,10295,6964
2024-07-25,8423,9827,10295,6964
2024-07-26,8423,9827,10295,6964
2024-07-27,8423,9827,10295,6964
2024-07-28,8423,9827,10295,6964
2024-07-29,8423,9827,10295,6964
2024-07-30,8423,9827,10295,6964
2024-07-31,8423,9827,10295,6964
2024-08-01,8423,9827,10295,6964
2024-08-03,8423,9827,10295,6964
2024-08-04,8423,9827,10295,6964
2024-08-05,8423,9827,10295,6964
2024-08-06,8423,9827,10295,6964
2024-08-07,8423,9827,10295,6964
2024-08-08,8423,9827,10295,6964
2024-08-09,8423,9827,10295,6964
2024-08-10,8423,9827,10295,6964
2024-08-11,8423,9827,10295,6964
2024-08-12,8423,9827,10295,6964
2024-08-13,8423,9827,10295,6964
2024-08-14,8423,9827,10295,6964
2024-08-15,8423,9827,10295,6964
2024-08-16,8423,9827,10295,6964
2024-08-17,8423,9827,10295,6964
2024-08-18,8423,9827,10295,6964
2024-08-19,8627,10065,10544,7133
2024-08-20,8627,10065,10544,7133
2024-08-21,8733,10188,10674,7220
2024-08-22,8733,10188,10674,7220
2024-08-23,8839,10312,10803,7308
2024-08-24,8839,10312,10803,7308
2024-08-25,8839,10312,10803,7308
2024-08-26,8975,10470,10969,7420
2024-08-27,8975,10470,10969,7420
2024-08-28,8975,10470,10969,7420
2024-08-29,8975,10470,10969,7420
2024-08-30,8975,10470,10969,7420
2024-08-31,8975,10470,10969,7420
2024-09-01,8975,10470,10969,7420
2024-09-02,8861,10338,10830,7326
2024-09-03,8861,10338,10830,7326
2024-09-04,8861,10338,10830,7326
2024-09-05,8861,10338,10830,7326
2024-09-06,8861,10338,10830,7326
2024-09-09,8861,10338,10830,7326
2024-09-10,8861,10338,10830,7326
2024-09-11,8861,10338,10830,7326
2024-09-12,8861,10338,10830,7326
2024-09-13,8861,10338,10830,7326
2024-09-14,9112,10631,11137,7460
2024-09-15,9112,10631,11137,7460
2024-09-16,9112,10631,11137,7460
2024-09-17,9112,10631,11137,7460
2024-09-18,9112,10631,11137,7460
2024-09-19,9112,10631,11137,7460
2024-09-20,9112,10631,11137,7460
2024-09-21,9112,10631,11137,7460
2024-09-22,9333,10888,11407,7649
2024-09-23,9333,10888,11407,7649
2024-09-24,9333,10888,11407,7649
2024-09-25,9516,11103,11631,7805
2024-09-26,9730,11351,11892,7987
2024-09-27,9730,11351,11892,7987
2024-09-28,9730,11351,11892,7987
2024-09-29,9641,11248,11784,7912
2024-09-30,9641,11248,11784,7912
2024-10-01,9641,11248,11784,7912
2024-10-02,9641,11248,11784,7912
2024-10-03,9641,11248,11784,7912
2024-10-04,9641,11248,11784,7912
2024-10-05,9641,11248,11784,7912
2024-10-06,9641,11248,11784,7912
2024-10-07,9641,11248,11784,7912
2024-10-08,9641,11248,11784,7912
2024-10-09,9641,11248,11784,7912
2024-10-10,9641,11248,11784,7912
2024-10-11,9641,11248,11784,7912
2024-10-12,9641,11248,11784,7912
2024-10-13,9641,11248,11784,7912
2024-10-14,9641,11248,11784,7912
2024-10-15,9641,11248,11784,7912
2024-10-16,9641,11248,11784,7912
2024-10-17,9641,11248,11784,7912
2024-10-18,9641,11248,11784,7912
2024-10-19,9641,11248,11784,7912
2024-10-20,9825,11463,12008,8069
2024-10-21,9825,11463,12008,8069
2024-10-22,9957,11617,12170,8181
2024-10-23,9957,11617,12170,8181
2024-10-24,9957,11617,12170,8181
2024-10-25,9957,11617,12170,8181
2024-10-26,9957,11617,12170,8181
2024-10-27,9957,11617,12170,8181
2024-10-28,9957,11617,12170,8181
2024-10-29,9957,11617,12170,8181
2024-10-30,9957,11617,12170,8181
2024-10-31,10068,11746,12305,8275
2024-11-01,10068,11746,12305,8275
2024-11-02,10068,11746,12305,8275
2024-11-03,10068,11746,12305,8275
2024-11-04,9972,11634,12188,8194
2024-11-05,9972,11634,12188,8194
2024-11-06,9972,11634,12188,8194
2024-11-07,9972,11634,12188,8194
2024-11-08,9730,11351,11892,7987
2024-11-09,9730,11351,11892,7987
2024-11-10,9730,11351,11892,7987
2024-11-11,9730,11351,11892,7987
2024-11-12,9730,11351,11892,7987
2024-11-13,9553,11145,11676,7837
2024-11-14,9553,11145,11676,7837
2024-11-15,9436,11008,11532,7736
2024-11-16,9436,11008,11532,7736
2024-11-17,9436,11008,11532,7736
2024-11-18,9436,11008,11532,7736
2024-11-19,9641,11248,11784,7912
2024-11-20,9641,11248,11784,7912
2024-11-21,9781,11411,11955,8031
2024-11-22,9781,11411,11955,8031
2024-11-23,9979,11643,12197,8200
2024-11-24,9979,11643,12197,8200
2024-11-25,9979,11643,12197,8200
2024-11-26,9847,11488,12035,8087
2024-11-27,9730,11351,11892,7987
2024-11-28,9730,11351,11892,7987
2024-11-29,9730,11351,11892,7987
2024-11-30,9730,11351,11892,7987
2024-12-01,9730,11351,11892,7987
2024-12-02,9627,11231,11765,7899
2024-12-03,9627,11231,11765,7899
2024-12-04,9627,11231,11765,7899
2024-12-05,9627,11231,11765,7899
2024-12-06,9627,11231,11765,7899
2024-12-07,9627,11231,11765,7899
2024-12-08,9627,11231,11765,7899
2024-12-09,9627,11231,11765,7899
2024-12-10,9708,11325,11865,7968
2024-12-11,9708,11325,11865,7968
2024-12-12,9840,11480,12026,8081
2024-12-15,9715,11334,11874,7975
2024-12-16,9715,11334,11874,7975
2024-12-17,9715,11334,11874,7975
2024-12-18,9715,11334,11874,7975
2024-12-19,9862,11505,12053,8100
2024-12-20,9862,11505,12053,8100
2024-12-21,9862,11505,12053,8100
2024-12-22,9862,11505,12053,8100
2024-12-23,9774,11403,11946,8025
2024-12-24,9774,11403,11946,8025
2024-12-25,9774,11403,11946,8025
2024-12-26,9774,11403,11946,8025
2024-12-27,9774,11403,11946,8025
2024-12-28,9774,11403,11946,8025
2024-12-29,9774,11403,11946,8025
2024-12-30,9700,11317,11856,7962
2024-12-31,9700,11317,11856,7962
2025-01-01,9700,11317,11856,7962
2025-01-02,9700,11317,11856,7962
2025-01-03,9700,11317,11856,7962
2025-01-04,9700,11317,11856,7962
2025-01-05,9700,11317,11856,7962
2025-01-06,9700,11317,11856,7962
2025-01-07,9700,11317,11856,7962
2025-01-08,9700,11317,11856,7962
2025-01-09,9700,11317,11856,7962
2025-01-10,9700,11317,11856,7962
2025-01-11,9700,11317,11856,7962
2025-01-12,9700,11317,11856,7962
2025-01-13,9700,11317,11856,7962
2025-01-14,9700,11317,11856,7962
2025-01-15,9781,11411,11955,8031
2025-01-16,9781,11411,11955,8031
2025-01-17,9781,11411,11955,8031
2025-01-18,9781,11411,11955,8031
2025-01-19,9781,11411,11955,8031
2025-01-20,9781,11411,11955,8031
2025-01-21,9781,11411,11955,8031
2025-01-22,9781,11411,11955,8031
2025-01-23,9921,11574,12125,8150
2025-01-24,9921,11574,12125,8150
2025-01-25,9921,11574,12125,8150
2025-01-26,9921,11574,12125,8150
2025-01-27,9921,11574,12125,8150
2025-01-28,9921,11574,12125,8150
2025-01-29,9921,11574,12125,8150
2025-01-30,10016,11686,12242,8232
2025-01-31,10016,11686,12242,8232
2025-02-01,10016,11686,12242,8232
2025-02-02,10163,11857,12422,8357
2025-02-03,10163,11857,12422,8357
2025-02-04,10163,11857,12422,8357
2025-02-05,10163,11857,12422,8357
2025-02-06,10369,12097,12673,8533
2025-02-07,10369,12097,12673,8533
2025-02-08,10369,12097,12673,8533
2025-02-09,10369,12097,12673,8533
2025-02-10,10369,12097,12673,8533
2025-02-11,10509,12260,12844,8652
2025-02-12,10509,12260,12844,8652
2025-02-13,10509,12260,12844,8652
2025-02-14,10509,12260,12844,8652
2025-02-15,10509,12260,12844,8652
2025-02-16,10509,12260,12844,8652
2025-02-17,10611,12380,12970,8739
2025-02-18,10611,12380,12970,8739
2025-02-19,10611,12380,12970,8739
2025-02-20,10611,12380,12970,8739
2025-02-21,10839,12646,13248,8934
2025-02-22,10839,12646,13248,8934
2025-02-23,10758,12551,13149,8865
2025-02-24,10758,12551,13149,8865
2025-02-25,10758,12551,13149,8865
2025-02-26,10758,12551,13149,8865
2025-02-27,10758,12551,13149,8865
2025-02-28,10589,12354,12943,8721
2025-03-01,10589,12354,12943,8721
2025-03-02,10406,12140,12718,8564
2025-03-03,10406,12140,12718,8564
2025-03-04,10406,12140,12718,8564
2025-03-05,10655,12431,13023,8777
2025-03-06,10655,12431,13023,8777
2025-03-08,10655,12431,13023,8777
2025-03-09,10582,12346,12934,8714
2025-03-10,10582,12346,12934,8714
2025-03-11,10582,12346,12934,8714
2025-03-12,10582,12346,12934,8714
2025-03-13,10582,12346,12934,8714
2025-03-14,10582,12346,12934,8714
2025-03-15,10582,12346,12934,8714
2025-03-16,10582,12346,12934,8714
2025-03-17,10766,12560,13158,8871
2025-03-18,10766,12560,13158,8871
2025-03-19,10869,12680,13284,8959
2025-03-20,10869,12680,13284,8959
2025-03-21,10869,12680,13284,8959
2025-03-22,10869,12680,13284,8959
2025-03-23,10869,12680,13284,8959
2025-03-24,10869,12680,13284,8959
2025-03-25,10869,12680,13284,8959
2025-03-26,10949,12774,13383,9028
2025-03-28,10949,12774,13383,9028
2025-03-29,11074,12920,13535,9134
2025-03-30,11074,12920,13535,9134
2025-03-31,11074,12920,13535,9134
2025-04-01,11074,12920,13535,9134
2025-04-02,11074,12920,13535,9134
2025-04-03,11074,12920,13535,9134
2025-04-04,11074,12920,13535,9134
2025-04-05,11074,12920,13535,9134
2025-04-06,11074,12920,13535,9134
2025-04-07,11074,12920,13535,9134
2025-04-08,11074,12920,13535,9134
2025-04-09,10986,12817,13428,9059
2025-04-10,10986,12817,13428,9059
2025-04-12,11155,13014,13634,9203
2025-04-13,11449,13357,13993,9454
2025-04-14,11376,13272,13904,9391
2025-04-15,11376,13272,13904,9391
2025-04-16,11376,13272,13904,9391
2025-04-17,11589,13520,14164,9573
2025-04-18,11589,13520,14164,9573
2025-04-19,11772,13735,14389,9730
