date,k18,k21,k22,traditional
02-27-2008,1920,2155,2255,1600
02-23-2011,3075,3450,3615,2400
02-22-2013,4020,4680,4900,2950
02-19-2020,4645,5075,5275,3550
02-16-2014,3400,3965,4150,2350
02-13-2016,3105,3675,3855,2155
02-12-2009,1980,2240,2345,1550
02-11-2009,1910,2160,2260,1500
02-09-2017,3385,3855,4035,2200
02-06-2016,3000,3570,3750,2050
01-31-2012,4140,4830,5055,3180
01-31-2011,3000,3375,3535,2360
01-31-2008,1855,2080,2180,1558
01-29-2019,3670,4100,4300,2365
01-26-2018,3830,4280,4480,2350
01-24-2012,4055,4730,4950,3100
01-22-2015,3195,3765,3945,2190
01-14-2017,3300,3775,3950,2150
01-14-2012,3960,4620,4840,3010
01-13-2016,2895,3465,3645,1945
01-10-2018,3700,4150,4350,2275
01-08-2008,1755,1970,2060,1558
01-05-2020,4545,4975,5175,3450
01-02-2019,3570,4000,4200,2365
01-01-2013,4100,4780,5000,3050
04-18-2023,8440,8055,6905,5755
04-12-2023,8330,7950,6815,5680
04-05-2023,8500,8115,6955,5795
03-27-2023,6850,7990,8370,5705
03-01-2023,6395,7460,7810,5330
03-20-2023,6930,8085,8470,5770
02-08-2023,6470,7550,7910,5390
01-31-2023,6555,7645,8010,5460
07-09-2023,6555,7645,8010,5460
2023-01-14,6555,7645,8010,5460
2023-01-02,6200,7235,7580,5170
2022-12-10,6120,7140,7480,5100
2022-11-19,5910,6890,7220,4860
2022-11-19,5910,6890,7220,4860
2022-08-22,5840,6815,7140,4820
2022-08-21,5755,6715,7035,4740
2022-08-16,5915,6900,7230,4885
2022-08-15,5915,6900,7230,4885
2022-08-10,5915,6900,7230,4885
2022-07-20,5420,6320,6620,4520
2022-06-18,5580,6510,6820,4650
2022-06-18,5580,6510,6820,4650
2022-06-16,5580,6510,6820,4650
2022-06-15,5580,6510,6820,4650
2022-06-15,5580,6510,6820,4650
2022-06-14,5580,6510,6820,4650
2022-06-12,5580,6510,6820,4650
2022-06-11,5580,6510,6820,4650
2020-09-11,6075,6345,6345,5325
2020-08-29,5925,6195,6195,5175
